,film,won
664,Cries and Whispers (1973),1
665,Stalag 17 (1953),1
666,Saving Face (2011),1
667,Titanic (1953),1
668,The Solid Gold Cadillac (1956),1
669,Shanghai Express (1931),1
670,The Farmer's Daughter (1947),1
671,Little Women (1932),1
672,Pillow Talk (1959),1
673,The Bespoke Overcoat (1956),1
674,Cinema Paradiso (1989),1
675,Through a Glass Darkly (1961),1
676,Mediterraneo (1991),1
677,Marie-Louise (1945),1
678,The Private Life of the Gannets (1937),1
679,You Light Up My Life (1977),1
680,Call Me by Your Name (2017),1
681,First Man (2018),1
682,The Blood of Yingzhou District (2006),1
683,Fellini's Casanova (1976),1
684,Rango (2011),1
685,Kitty Foyle (1940),1
686,Pride and Prejudice (1940),1
687,Finding Neverland (2004),1
688,Shampoo (1975),1
689,Common Threads: Stories from the Quilt (1989),1
690,The Enemy Below (1957),1
691,Robert Kennedy Remembered (1968),1
692,Sling Blade (1996),1
693,"Captain Carey, U.S.A. (1950)",1
694,Thank God It's Friday (1978),1
695,Coquette (1928),1
696,Wild Wings (1966),1
697,Flamenco at 5:15 (1983),1
698,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe (2005)",1
699,Pollock (2000),1
700,Love Me or Leave Me (1955),1
701,"Goodbye, Mr. Chips (1939)",1
702,All That Money Can Buy (1941),1
703,The Great Race (1965),1
704,Pulp Fiction (1994),1
705,The Living Desert (1953),1
706,Born into Brothels (2004),1
707,Paul Robeson: Tribute to an Artist (1979),1
708,Breaking Away (1979),1
709,In a Better World (2010),1
710,Every Child (1979),1
711,Breaking the Sound Barrier (1952),1
712,Precious Images (1986),1
713,A Star Is Born (1937),1
714,Princeton: A Search for Answers (1973),1
715,The Golden Fish (1959),1
716,Seven Brides for Seven Brothers (1954),1
717,Little Women (1949),1
718,Neptune's Daughter (1949),1
719,Road to Perdition (2002),1
720,The Age of Innocence (1993),1
721,American Factory (2019),1
722,A Patch of Blue (1965),1
723,The Red Violin (1999),1
724,The Moon and the Son: An Imagined Conversation (2005),1
725,Anchors Aweigh (1945),1
726,Bunny (1998),1
727,Key Largo (1948),1
728,When Tomorrow Comes (1939),1
729,Gravity Is My Enemy (1977),1
730,One Day in September (1999),1
731,Walk the Line (2005),1
732,The Sea around Us (1952),1
733,Lovers and Other Strangers (1970),1
734,One Survivor Remembers (1995),1
735,Shaft (1971),1
736,Black Swan (2010),1
737,Creature Comforts (1990),1
738,Spirited Away (2002),1
739,The Last Days (1998),1
740,Chernobyl Heart (2003),1
741,In the Shadow of the Stars (1991),1
742,Arthur Rubinstein - The Love of Life (1969),1
743,Who's Who in Animal Land (1944),1
744,Two Women (1961),1
745,The Guns of Navarone (1961),1
746,Pelle the Conqueror (1988),1
747,The Silent Child (2017),1
748,The Full Monty (1997),1
749,Vicky Cristina Barcelona (2008),1
750,The Cat Concerto (1946),1
751,Pygmalion (1938),1
752,The Divine Lady (1928),1
753,Blossoms in the Dust (1941),1
754,Sideways (2004),1
755,The Great Caruso (1951),1
756,Reversal of Fortune (1990),1
757,The Woman in Red (1984),1
758,The Invaders (1942),1
759,Chinatown (1974),1
760,Total Recall (1990),1
761,The Rains Came (1939),1
762,One Way Passage (1932),1
763,Babe (1995),1
764,A Time for Justice (1994),1
765,Man on Wire (2008),1
766,Ray's Male Heterosexual Dance Hall (1987),1
767,The Accused (1988),1
768,Some Like It Hot (1959),1
769,The Joker Is Wild (1957),1
770,The Great American Cowboy (1973),1
771,This Tiny World (1972),1
772,The Three Faces of Eve (1957),1
773,Spielzeugland (Toyland) (2008),1
774,Marooned (1969),1
775,The Ten Commandments (1956),1
776,The Crying Game (1992),1
777,City Slickers (1991),1
778,Scared Straight! (1978),1
779,The Golden Compass (2007),1
780,The White Helmets (2016),1
781,Butterfield 8 (1960),1
782,The Old Man and the Sea (1999),1
783,The Help (2011),1
784,Iris (2001),1
785,The Virgin Spring (1960),1
786,Days of Waiting (1990),1
787,Gerald McBoing-Boing (1950),1
788,The Bachelor and the Bobby-Soxer (1947),1
789,The Chicken (Le Poulet) (1965),1
790,Mighty Times: The Children's March (2004),1
791,Declaration of Independence (1938),1
792,Sing (2016),1
793,Investigation of a Citizen above Suspicion (1970),1
794,Sundae in New York (1983),1
795,Cat Ballou (1965),1
796,Busy Little Bears (1939),1
797,Son of Saul (2015),1
798,A Touch of Class (1973),1
799,Crisis Hotline: Veterans Press 1 (2014),1
800,Missing (1982),1
801,Body and Soul (1947),1
802,The Young Victoria (2009),1
803,Return of the Jedi (1983),1
804,Lilies of the Field (1963),1
805,Into the Arms of Strangers: Stories of the Kindertransport (2000),1
806,The Madness of King George (1994),1
807,"Monsters, Inc. (2001)",1
808,Czechoslovakia 1968 (1969),1
809,Finding Nemo (2003),1
810,Men against the Arctic (1955),1
811,Leaving Las Vegas (1995),1
812,Moonbird (1959),1
813,Belle Epoque (1993),1
814,Cleopatra (1934),1
815,Heureux Anniversaire (Happy Anniversary) (1962),1
816,Tora! Tora! Tora! (1970),1
817,Shine (1996),1
818,The True Story of the Civil War (1956),1
819,A Story of Healing (1997),1
820,Gosford Park (2001),1
821,The Subject Was Roses (1968),1
822,Down and Out in America (1986),1
823,Dangerous Moves (1984),1
824,A Star Is Born (2018),1
825,A Close Shave (1995),1
826,Woodstock (1970),1
827,Quiero Ser (I want to be...) (2000),1
828,The Facts of Life (1960),1
829,Free Solo (2018),1
830,Wall Street (1987),1
831,Heaven Can Wait (1978),1
832,Up (1984),1
833,The Awful Truth (1937),1
834,Julius Caesar (1953),1
835,Cold Mountain (2003),1
836,Best Boy (1979),1
837,Departures (2008),1
838,Wuthering Heights (1939),1
839,WALL-E (2008),1
840,tom thumb (1958),1
841,Thoroughly Modern Millie (1967),1
842,20 Feet from Stardom (2013),1
843,Churchill's Island (1941),1
844,Stutterer (2015),1
845,Adaptation (2002),1
846,The Barbarian Invasions (2003),1
847,Franz Kafka's It's a Wonderful Life (1994),1
848,The Favourite (2018),1
849,Kiss of the Spider Woman (1985),1
850,The Cowboy and the Lady (1938),1
851,Bedknobs and Broomsticks (1971),1
852,Jerry Maguire (1996),1
853,Designing Woman (1957),1
854,Tweetie Pie (1947),1
855,Amarcord (1974),1
856,The Eleanor Roosevelt Story (1965),1
857,The Bridges at Toko-Ri (1955),1
858,The Razor's Edge (1946),1
859,Shrek (2001),1
860,Lady Be Good (1941),1
861,Marie Antoinette (2006),1
862,The Fighting Lady (1944),1
863,Heavenly Music (1943),1
864,The Man Who Skied down Everest (1975),1
865,The Sea Inside (2004),1
866,Portrait of Jennie (1948),1
867,The Prime of Miss Jean Brodie (1969),1
868,Misery (1990),1
869,Project Hope (1961),1
870,Get Out Your Handkerchiefs (1978),1
871,Mister Roberts (1955),1
872,The Big Country (1958),1
873,I Am a Promise: The Children of Stanton Elementary School (1993),1
874,O.J.: Made in America (2016),1
875,Harvey (1950),1
876,Spectre (2015),1
877,A Girl in the River: The Price of Forgiveness (2015),1
878,La Cucaracha (1934),1
879,The Trip to Bountiful (1985),1
880,Dangerous (1935),1
881,Design for Death (1947),1
882,Suicide Squad (2016),1
883,Bored of Education (1936),1
884,Syriana (2005),1
885,The Appointments of Dennis Jennings (1988),1
886,Interstellar (2014),1
887,The Personals: Improvisations on Romance in the Golden Years (1998),1
888,North West Mounted Police (1940),1
889,The Danish Girl (2015),1
890,Bullets over Broadway (1994),1
891,Death Becomes Her (1992),1
892,Come and Get It (1936),1
893,Plymouth Adventure (1952),1
894,Who Are the DeBolts? And Where Did They Get Nineteen Kids? (1977),1
895,A Place to Stand (1967),1
896,I'll Find a Way (1977),1
897,Tin Pan Alley (1940),1
898,Seeds of Destiny (1946),1
899,Blue Sky (1994),1
900,A Boy and His Dog (1946),1
901,The Great Beauty (2013),1
902,Mother Wore Tights (1947),1
903,Climbing the Matterhorn (1947),1
904,Room (2015),1
905,Jojo Rabbit (2019),1
906,Alexander's Ragtime Band (1938),1
907,U-571 (2000),1
908,In the Region of Ice (1976),1
909,Women in Love (1970),1
910,Harry and Tonto (1974),1
911,Thelma & Louise (1991),1
912,Calamity Jane (1953),1
913,Herb Alpert and the Tijuana Brass Double Feature (1966),1
914,The Vanishing Prairie (1954),1
915,Sophie's Choice (1982),1
916,"Yesterday, Today and Tomorrow (1964)",1
917,From Mao to Mozart: Isaac Stern in China (1980),1
918,The Nights of Cabiria (1957),1
919,Good Fellas (1990),1
920,Juno (2007),1
921,An Occurrence at Owl Creek Bridge (1963),1
922,The Secret in Their Eyes (2009),1
923,Bowling for Columbine (2002),1
924,It's Tough to Be a Bird (1969),1
925,A Thousand Clowns (1965),1
926,The Duchess (2008),1
927,The Last of the Mohicans (1992),1
928,A Shocking Accident (1982),1
929,West Bank Story (2006),1
930,The Great Waltz (1938),1
931,The African Queen (1951),1
932,Kokoda Front Line! (1942),1
933,December 7th (1943),1
934,Torture Money (1937),1
935,The Time Machine (1960),1
936,The Flight of the Gossamer Condor (1978),1
937,Mr. Smith Goes to Washington (1939),1
938,The End of the Game (1975),1
939,Vacation from Marriage (1946),1
940,"Now, Voyager (1942)",1
941,The Big Broadcast of 1938 (1938),1
942,Les Girls (1957),1
943,Monster's Ball (2001),1
944,Icarus (2017),1
945,The Shore (2011),1
946,Gold Diggers of 1935 (1935),1
947,The Long Way Home (1997),1
948,Bear Country (1953),1
949,Peter & the Wolf (2007),1
950,Independence Day (1996),1
951,Citizen Kane (1941),1
952,The Dark Angel (1935),1
953,The Phone Call (2014),1
954,Viva Zapata! (1952),1
955,Sweet Bird of Youth (1962),1
956,Travels with My Aunt (1972),1
957,Leave Her to Heaven (1945),1
958,The Sin of Madelon Claudet (1931),1
959,Broken Lance (1954),1
960,A Christmas Carol (1972),1
961,Wallace & Gromit in The Curse of the Were-Rabbit (2005),1
962,Big Hero 6 (2014),1
963,My Uncle (1958),1
964,Seawards the Great Ships (1961),1
965,Limelight (1972),1
966,The Postman (Il Postino) (1995),1
967,Why Korea? (1950),1
968,San Francisco (1936),1
969,Bridge of Spies (2015),1
970,Elizabeth: The Golden Age (2007),1
971,The Year of Living Dangerously (1983),1
972,Pearl Harbor (2001),1
973,Victor/Victoria (1982),1
974,Morning Glory (1932),1
975,The Dollar Bottom (1980),1
976,Ama Girls (1958),1
977,Gate of Hell (1954),1
978,Stairway to Light (1945),1
979,Princess O'Rourke (1943),1
980,Men in Black (1997),1
981,I'll Cry Tomorrow (1955),1
982,A Tree Grows in Brooklyn (1945),1
983,Quest for Fire (1982),1
984,Curfew (2012),1
985,Neighbours (1952),1
986,The Westerner (1940),1
987,The Lunch Date (1990),1
988,Still Alice (2014),1
989,Pirates of the Caribbean: Dead Man's Chest (2006),1
990,Mephisto (1981),1
991,Birds Anonymous (1957),1
992,Goldfinger (1964),1
993,Breathing Lessons: The Life and Work of Mark O'Brien (1996),1
994,Alien (1979),1
995,My Gal Sal (1942),1
996,Spider-Man 2 (2004),1
997,War and Peace (1968),1
998,Easter Parade (1948),1
999,Michael Clayton (2007),1
1000,Seven Days to Noon (1951),1
1001,Save the Tiger (1973),1
1002,RoboCop (1987),1
1003,Transatlantic (1931),1
1004,The Seventh Veil (1946),1
1005,Min and Bill (1930),1
1006,Mister Magoo's Puddle Jumper (1956),1
1007,Waikiki Wedding (1937),1
1008,The Paleface (1948),1
1009,CitizenFour (2014),1
1010,The Charge of the Light Brigade (1936),1
1011,Love Story (1970),1
1012,Cool Hand Luke (1967),1
1013,Jacques-Yves Cousteau's World without Sun (1964),1
1014,Young at Heart (1987),1
1015,Casals Conducts: 1964 (1964),1
1016,The Thomas Crown Affair (1968),1
1017,Thunderball (1965),1
1018,Daybreak in Udi (1949),1
1019,Prelude to War (1942),1
1020,With Byrd at the South Pole (1929),1
1021,Never on Sunday (1960),1
1022,The High and the Mighty (1954),1
1023,The Lost Thing (2010),1
1024,Seal Island (1948),1
1025,The Last Command (1927),1
1026,Le Ciel et la Boue (Sky Above and Mud Beneath) (1961),1
1027,Sense and Sensibility (1995),1
1028,Speedy Gonzales (1955),1
1029,All about My Mother (1999),1
1030,Black and White in Color (1976),1
1031,So This Is Harris (1932),1
1032,Murder on the Orient Express (1974),1
1033,Is It Always Right to Be Right? (1970),1
1034,The Garden of the Finzi Continis (1971),1
1035,For Whom the Bell Tolls (1943),1
1036,Viva Villa! (1934),1
1037,The Official Story (1985),1
1038,Scent of a Woman (1992),1
1039,"Deadly Deception: General Electric, Nuclear Weapons and Our Environment (1991)",1
1040,Henry V (1989),1
1041,Holiday Inn (1942),1
1042,Thoth (2001),1
1043,Anna & Bella (1985),1
1044,Wrestling Swordfish (1931),1
1045,Ratatouille (2007),1
1046,The Fantastic Flying Books of Mr. Morris Lessmore (2011),1
1047,The Harvey Girls (1946),1
1048,When Worlds Collide (1951),1
1049,Logorama (2009),1
1050,Rosemary's Baby (1968),1
1051,Journey into Self (1968),1
1052,Mississippi Burning (1988),1
1053,Johnny Eager (1942),1
1054,Grand Hotel (1931),1
1055,Number Our Days (1976),1
1056,Evita (1996),1
1057,Irma La Douce (1963),1
1058,The Tortoise and the Hare (1934),1
1059,The True Glory (1945),1
1060,Ryan (2004),1
1061,Brave (2012),1
1062,This Is the Army (1943),1
1063,Election Night (Valgaften) (1998),1
1064,King Kong (1976),1
1065,Munro (1960),1
1066,Dr. Jekyll and Mr. Hyde (1931),1
1067,Indiana Jones and the Last Crusade (1989),1
1068,Wasp (2004),1
1069,The Milagro Beanfield War (1988),1
1070,Suspicion (1941),1
1071,Inocente (2012),1
1072,Anne Frank Remembered (1995),1
1073,Interrupted Melody (1955),1
1074,The Dirty Dozen (1967),1
1075,He Makes Me Feel Like Dancin' (1983),1
1076,The Hunt for Red October (1990),1
1077,The Buddy Holly Story (1978),1
1078,The Hurricane (1937),1
1079,Destination Moon (1950),1
1080,A Year toward Tomorrow (1966),1
1081,This Charming Man (Der Er En Yndig Mand) (2002),1
1082,Thursday's Children (1954),1
1083,Toward Independence (1948),1
1084,A Hole in the Head (1959),1
1085,The Picture of Dorian Gray (1945),1
1086,La Maison en Petits Cubes (2008),1
1087,The Muppets (2011),1
1088,Nature's Half Acre (1951),1
1089,Dear Basketball (2017),1
1090,Bombshell (2019),1
1091,Harry and the Hendersons (1987),1
1092,Sundays and Cybele (1962),1
1093,The New Tenants (2009),1
1094,Hair Love (2019),1
1095,The Girl with the Dragon Tattoo (2011),1
1096,The War Game (1966),1
1097,2001: A Space Odyssey (1968),1
1098,Captains Courageous (1937),1
1099,The Producers (1968),1
1100,The Critic (1963),1
1101,Crac (1981),1
1102,The Lady in Number 6: Music Saved My Life (2013),1
1103,Just Another Missing Kid (1982),1
1104,Dirty Dancing (1987),1
1105,"Teddy, the Rough Rider (1940)",1
1106,Day of the Painter (1960),1
1107,"Women--for America, for the World (1986)",1
1108,Piper (2016),1
1109,California Suite (1978),1
1110,Lili (1953),1
1111,Period. End of Sentence. (2018),1
1112,The Alaskan Eskimo (1953),1
1113,Ran (1985),1
1114,Top Gun (1986),1
1115,True Grit (1969),1
1116,That Hamilton Woman (1941),1
1117,Character (1997),1
1118,A Free Soul (1930),1
1119,The Jungle Book (2016),1
1120,How to Sleep (1935),1
1121,The Nutty Professor (1996),1
1122,Molly's Pilgrim (1985),1
1123,The Hours (2002),1
1124,Hearts and Minds (1974),1
1125,Give Me Liberty (1936),1
1126,Strangers No More (2010),1
1127,Call Me Madam (1953),1
1128,Paperman (2012),1
1129,Music by Prudence (2009),1
1130,Cromwell (1970),1
1131,Nowhere in Africa (2002),1
1132,The Stone Carvers (1984),1
1133,The Great McGinty (1940),1
1134,Capote (2005),1
1135,Death on the Nile (1978),1
1136,Little Women (2019),1
1137,Reap the Wild Wind (1942),1
1138,Disraeli (1929),1
1139,Benjy (1951),1
1140,Anastasia (1956),1
1141,Anne of the Thousand Days (1969),1
1142,Artie Shaw: Time Is All You've Got (1986),1
1143,White Shadows in the South Seas (1928),1
1144,Tango (1982),1
1145,The Wonderful World of the Brothers Grimm (1962),1
1146,The Battle of Midway (1942),1
1147,Skippy (1930),1
1148,Once (2007),1
1149,City of Wax (1934),1
1150,Omnibus (1992),1
1151,No Man's Land (2001),1
1152,A Little Romance (1979),1
1153,Ida (2014),1
1154,Porgy and Bess (1959),1
1155,The Hateful Eight (2015),1
1156,Rocketman (2019),1
1157,Wonder Boys (2000),1
1158,Manhattan Melodrama (1934),1
1159,The Black Swan (1942),1
1160,Dylan Thomas (1962),1
1161,The War of the Worlds (1953),1
1162,Survival City (1955),1
1163,The Wetback Hound (1957),1
1164,The Lives of a Bengal Lancer (1935),1
1165,Volver a Empezar ('To Begin Again') (1982),1
1166,Serengeti Shall Not Die (1959),1
1167,Purple Rain (1984),1
1168,Quest (1996),1
1169,Indiana Jones and the Temple of Doom (1984),1
1170,World of Kids (1951),1
1171,The Motorcycle Diaries (2004),1
1172,Emma (1996),1
1173,Zero Dark Thirty (2012),1
1174,Mrs. Doubtfire (1993),1
1175,The Magic Machines (1969),1
1176,Der Fuehrer's Face (1942),1
1177,Van Gogh (1949),1
1178,Laura (1944),1
1179,Blithe Spirit (1946),1
1180,Crash Dive (1943),1
1181,Kentucky (1938),1
1182,Superman (1978),1
1183,Here Comes the Groom (1951),1
1184,Ferdinand the Bull (1938),1
1185,Amour (2012),1
1186,Grand Canyon (1958),1
1187,The Country Cousin (1936),1
1188,Broken Rainbow (1985),1
1189,Mutiny on the Bounty (1935),1
1190,The Neighbors' Window (2019),1
1191,La Dolce Vita (1961),1
1192,The Scoundrel (1935),1
1193,Written on the Wind (1956),1
1194,Dumbo (1941),1
1195,The Descendants (2011),1
1196,A Damsel in Distress (1937),1
1197,Zootopia (2016),1
1198,Bird (1988),1
1199,For the Birds (2001),1
1200,Indochine (1992),1
1201,The Candidate (1972),1
1202,Dead Man Walking (1995),1
1203,The Goodbye Girl (1977),1
1204,When We Were Kings (1996),1
1205,The Silent World (1956),1
1206,If You Love This Planet (1982),1
1207,Let It Be (1970),1
1208,Nashville (1975),1
1209,"The Adventures of Priscilla, Queen of the Desert (1994)",1
1210,Talk to Her (2002),1
1211,Burnt by the Sun (1994),1
1212,Toy Story 4 (2019),1
1213,So Much for So Little (1949),1
1214,Mighty Aphrodite (1995),1
1215,The Two Mouseketeers (1951),1
1216,That Mothers Might Live (1938),1
1217,BlacKkKlansman (2018),1
1218,Becket (1964),1
1219,Lust for Life (1956),1
1220,Atonement (2007),1
1221,The Anderson Platoon (1967),1
1222,The Discreet Charm of the Bourgeoisie (1972),1
1223,Marriage Story (2019),1
1224,Babette's Feast (1987),1
1225,The Horse with the Flying Tail (1960),1
1226,First Steps (1947),1
1227,Charly (1968),1
1228,The Wrong Trousers (1993),1
1229,Sweeney Todd The Demon Barber of Fleet Street (2007),1
1230,Interviews with My Lai Veterans (1970),1
1231,Quicker 'N a Wink (1940),1
1232,Paper Moon (1973),1
1233,Speaking of Animals and Their Families (1942),1
1234,Flowers and Trees (1931),1
1235,Babel (2006),1
1236,For Scent-Imental Reasons (1949),1
1237,The Private Life of Henry VIII (1932),1
1238,None but the Lonely Heart (1944),1
1239,Nine from Little Rock (1964),1
1240,The Public Pays (1936),1
1241,Tsotsi (2005),1
1242,The Bolero (1973),1
1243,Symphony of a City (1948),1
1244,Judy (2019),1
1245,The Lavender Hill Mob (1952),1
1246,Inglourious Basterds (2009),1
1247,The Graduate (1967),1
1248,Papa's Delicate Condition (1963),1
1249,American Sniper (2014),1
1250,Hotel Terminus: The Life and Times of Klaus Barbie (1988),1
1251,The Music Box (1931),1
1252,Winnie the Pooh and the Blustery Day (1968),1
1253,She Wore a Yellow Ribbon (1949),1
1254,"I, Tonya (2017)",1
1255,The Pink Phink (1964),1
1256,The Third Man (1950),1
1257,A Time Out of War (1954),1
1258,Phantom Thread (2017),1
1259,Blood on the Sun (1945),1
1260,Undefeated (2011),1
1261,The Counterfeiters (2007),1
1262,Erin Brockovich (2000),1
1263,Beetlejuice (1988),1
1264,The Divorcee (1929),1
1265,Quiet Please! (1945),1
1266,"Arise, My Love (1940)",1
1267,The Old Man and the Sea (1958),1
1268,Grandad of Races (1950),1
1269,Almost Famous (2000),1
1270,The Tin Drum (1979),1
1271,The Snake Pit (1948),1
1272,Lend a Paw (1941),1
1273,The Danish Poet (2006),1
1274,The Fisher King (1991),1
1275,Meredith Willson's The Music Man (1962),1
1276,Champion (1949),1
1277,The Abyss (1989),1
1278,The Merry Wives of Windsor Overture (1953),1
1279,Back to the Future (1985),1
1280,Boyhood (2014),1
1281,The Sand Castle (1977),1
1282,Wonder Man (1945),1
1283,My Mother Dreams the Satan's Disciples in New York (1999),1
1284,Moscow Strikes Back (1942),1
1285,Exodus (1960),1
